City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Touros,BR,2022-02-02 01:29:30,-5.1989,-35.4608,77.9,77,42,9.46
70,Channel-Port Aux Basques,CA,2022-02-02 01:29:31,47.5702,-59.1367,17.82,70,25,10.22
71,Deputatskiy,RU,2022-02-02 01:29:31,69.3,139.9,-13.86,98,100,1.14
72,Goundam,ML,2022-02-02 01:29:32,16.4145,-3.6708,67.57,9,28,8.25
73,Enzan,JP,2022-02-02 01:29:32,35.7,138.7333,43.68,24,0,5.17
74,Mlimba,TZ,2022-02-02 01:29:32,-8.8,35.8167,69.22,96,99,1.95
75,Intipuca,SV,2022-02-02 01:29:33,13.1969,-88.0544,80.55,73,0,5.46
76,Chimoio,MZ,2022-02-02 01:29:33,-19.1164,33.4833,69.66,100,20,2.48
77,Hermanus,ZA,2022-02-02 01:24:42,-34.4187,19.2345,67.89,82,5,4.36
78,Saskylakh,RU,2022-02-02 01:29:33,71.9167,114.0833,-28.21,100,35,1.74
79,Crestview,US,2022-02-02 01:29:34,30.7621,-86.5705,61.25,65,20,1.99
80,Buala,SB,2022-02-02 01:29:34,-8.145,159.5921,84.07,76,100,8.28
81,Los Llanos De Aridane,ES,2022-02-02 01:29:34,28.6585,-17.9182,67.12,72,20,11.01
82,Hami,CN,2022-02-02 01:29:35,42.8,93.45,21.15,32,100,1.68
83,Sisimiut,GL,2022-02-02 01:29:35,66.9395,-53.6735,7.41,88,100,10.89
84,Schladming,AT,2022-02-02 01:29:35,47.3929,13.687,37.87,99,100,6.67
85,Bullas,ES,2022-02-02 01:29:36,38.0467,-1.6723,41.59,57,0,3.38
86,Gwembe,ZM,2022-02-02 01:29:36,-16.4975,27.6069,62.29,96,14,2.73
87,Mossendjo,CG,2022-02-02 01:29:36,-2.9506,12.7261,69.35,98,89,2.01
88,Daru,PG,2022-02-02 01:30:37,-9.0763,143.2092,74.62,92,100,11.16
89,Pisco,PE,2022-02-02 01:30:37,-13.7,-76.2167,69.85,73,0,17.27
90,Coihaique,CL,2022-02-02 01:30:38,-45.5752,-72.0662,60.75,44,0,10.36
91,Bathsheba,BB,2022-02-02 01:30:16,13.2167,-59.5167,79.41,78,75,13.8
92,Butaritari,KI,2022-02-02 01:30:18,3.0707,172.7902,82.22,76,17,12.35
93,Tsabong,BW,2022-02-02 01:30:38,-26.0217,22.401,76.51,56,99,10.63
94,Cidreira,BR,2022-02-02 01:30:39,-30.1811,-50.2056,72.64,74,0,13.4
95,Roald,NO,2022-02-02 01:30:39,62.5833,6.1333,37.9,70,75,14.97
96,Hilo,US,2022-02-02 01:30:39,19.7297,-155.09,76.73,75,75,5.75
97,Bar Harbor,US,2022-02-02 01:30:40,44.3876,-68.2039,26.91,71,0,1.99
98,Tabuk,PH,2022-02-02 01:30:40,17.4189,121.4443,75.29,73,19,4.41
99,Arraial Do Cabo,BR,2022-02-02 01:30:40,-22.9661,-42.0278,75.16,100,75,0.0
100,Nome,US,2022-02-02 01:30:41,64.5011,-165.4064,19.47,53,0,34.52
101,Khatanga,RU,2022-02-02 01:30:41,71.9667,102.5,-37.91,98,22,2.53
102,Lompoc,US,2022-02-02 01:28:04,34.6391,-120.4579,61.57,43,0,13.8
103,Yanam,IN,2022-02-02 01:30:42,16.7333,82.2167,68.4,87,41,2.57
104,Port Hedland,AU,2022-02-02 01:25:45,-20.3167,118.5667,86.05,79,100,4.61
105,Phan Thiet,VN,2022-02-02 01:30:42,10.9333,108.1,82.04,57,73,9.44
106,Caravelas,BR,2022-02-02 01:30:42,-17.7125,-39.2481,76.62,94,63,7.74
107,Aklavik,CA,2022-02-02 01:30:43,68.2191,-135.0107,-13.97,100,97,3.85
108,Atuona,PF,2022-02-02 01:30:43,-9.8,-139.0333,78.87,72,8,18.41
109,Pontianak,ID,2022-02-02 01:30:43,-0.0333,109.3333,76.98,88,40,3.44
110,Haicheng,CN,2022-02-02 01:30:44,40.8516,122.7475,20.52,42,0,4.79
111,Jackson,US,2022-02-02 01:30:44,42.4165,-122.8345,43.86,53,4,1.99
112,Hervey Bay,AU,2022-02-02 01:30:45,-25.2986,152.8535,89.71,74,79,14.34
113,Tsiroanomandidy,MG,2022-02-02 01:30:45,-18.7667,46.0333,64.09,79,92,2.39
114,Laguna,US,2022-02-02 01:30:00,38.421,-121.4238,58.84,30,0,8.01
115,Tias,ES,2022-02-02 01:30:45,28.9611,-13.645,65.88,56,0,9.22
116,Torbay,CA,2022-02-02 01:30:46,47.6666,-52.7314,19.76,63,20,13.8
117,Narsaq,GL,2022-02-02 01:30:46,60.9167,-46.05,14.22,83,14,4.72
118,Constitucion,CL,2022-02-02 01:30:46,-35.3333,-72.4167,57.33,93,13,3.76
119,Tomatlan,MX,2022-02-02 01:30:47,19.9333,-105.25,65.46,72,0,2.59
120,Klaksvik,FO,2022-02-02 01:25:55,62.2266,-6.589,36.52,76,100,18.66
121,Lasa,IT,2022-02-02 01:26:50,46.6166,10.7002,40.46,94,100,8.9
122,Tasiilaq,GL,2022-02-02 01:30:47,65.6145,-37.6368,12.36,72,100,5.1
123,Lata,PT,2022-02-02 01:30:48,40.1629,-8.3327,52.81,77,0,4.0
124,Faya,SA,2022-02-02 01:30:48,18.3851,42.4509,51.91,60,0,4.5
125,Banda Aceh,ID,2022-02-02 01:30:48,5.5577,95.3222,81.28,70,12,4.45
126,Kandri,IN,2022-02-02 01:30:49,21.4167,79.2667,51.37,46,5,3.29
127,Fomboni,KM,2022-02-02 01:30:49,-12.28,43.7425,82.6,75,100,7.54
128,Ancud,CL,2022-02-02 01:30:49,-41.8697,-73.8203,60.22,94,100,4.88
129,Inta,RU,2022-02-02 01:30:50,66.0317,60.1659,1.92,85,98,8.88
130,Karratha,AU,2022-02-02 01:30:50,-20.7377,116.8463,87.35,65,100,11.77
131,Katsuura,JP,2022-02-02 01:30:51,35.1333,140.3,48.31,39,0,16.98
132,Camocim,BR,2022-02-02 01:27:16,-2.9022,-40.8411,79.14,79,100,13.0
133,Nishihara,JP,2022-02-02 01:31:51,26.1842,127.7558,65.48,88,100,9.22
134,Zhigansk,RU,2022-02-02 01:31:51,66.7697,123.3711,-26.82,99,90,9.01
135,Puerto Ayora,EC,2022-02-02 01:31:52,-0.7393,-90.3518,74.55,94,100,5.99
136,Atambua,ID,2022-02-02 01:31:52,-9.1061,124.8925,80.47,70,90,8.99
137,Iqaluit,CA,2022-02-02 01:28:19,63.7506,-68.5145,-9.31,76,75,17.0
138,Fuling,CN,2022-02-02 01:31:53,29.7022,107.3919,40.91,94,100,1.03
139,Severo-Kurilsk,RU,2022-02-02 01:31:53,50.6789,156.125,30.99,74,100,11.25
140,Naze,JP,2022-02-02 01:31:53,28.3667,129.4833,56.32,73,100,13.76
141,Atkinson,US,2022-02-02 01:31:54,42.8384,-71.147,34.02,80,100,1.99
142,Saint-Joseph,RE,2022-02-02 01:31:54,-21.3667,55.6167,79.16,93,100,24.56
143,Asau,RO,2022-02-02 01:29:31,46.4333,26.4,26.76,92,95,5.59
144,Port Blair,IN,2022-02-02 01:31:54,11.6667,92.75,69.84,94,20,2.3
145,Victoria,HK,2022-02-02 01:27:23,22.2855,114.1577,60.94,93,100,1.99
146,Surt,LY,2022-02-02 01:31:55,31.2089,16.5887,54.59,60,28,28.32
147,Juan Lacaze,UY,2022-02-02 01:31:55,-34.4342,-57.4381,70.12,53,0,10.54
148,Nikolskoye,RU,2022-02-02 01:31:25,59.7035,30.7861,22.89,98,99,2.64
149,Bandarbeyla,SO,2022-02-02 01:31:56,9.4942,50.8122,74.86,78,16,15.41
150,Baruun-Urt,MN,2022-02-02 01:31:56,46.6806,113.2792,-5.57,88,6,6.51
151,Ito,JP,2022-02-02 01:31:56,34.9667,139.0833,48.94,39,1,1.01
152,Port-Cartier,CA,2022-02-02 01:31:57,50.0334,-66.8654,-0.26,89,100,1.3
153,Thompson,CA,2022-02-02 01:30:09,55.7435,-97.8558,-21.84,69,0,8.05
154,Grindavik,IS,2022-02-02 01:27:48,63.8424,-22.4338,30.67,100,75,9.22
155,Chapleau,CA,2022-02-02 01:31:57,47.8405,-83.4034,33.89,80,100,14.97
156,Cacahuatepec,MX,2022-02-02 01:31:58,16.8861,-99.6106,78.37,77,7,3.24
157,Ostrovnoy,RU,2022-02-02 01:31:58,68.0531,39.5131,20.48,90,100,11.65
158,Yuli,NG,2022-02-02 01:31:58,9.6989,10.2744,62.76,23,1,6.11
159,Tura,IN,2022-02-02 01:31:59,25.5198,90.2201,57.65,62,0,2.01
160,Saint-Philippe,RE,2022-02-02 01:31:29,-21.3585,55.7679,80.15,93,100,24.29
161,Mujiayingzi,CN,2022-02-02 01:31:59,42.1167,118.7833,13.21,41,0,9.01
162,Haines Junction,CA,2022-02-02 01:32:00,60.7522,-137.5108,-18.45,76,100,1.14
163,Sechura,PE,2022-02-02 01:32:00,-5.5569,-80.8222,72.57,71,10,13.53
164,Sistranda,NO,2022-02-02 01:32:00,63.7256,8.834,23.9,73,100,2.98
165,Yerbogachen,RU,2022-02-02 01:32:01,61.2767,108.0108,-29.69,100,49,1.83
166,Pryozerne,UA,2022-02-02 01:32:01,45.2698,36.3303,42.71,92,100,8.77
167,Rawson,AR,2022-02-02 01:30:54,-43.3002,-65.1023,76.68,32,6,8.41
168,Bengkulu,ID,2022-02-02 01:29:23,-3.8004,102.2655,74.5,81,100,5.1
169,San Cristobal,VE,2022-02-02 01:30:35,7.7669,-72.225,71.78,61,99,1.57
170,Baykit,RU,2022-02-02 01:32:02,61.67,96.37,-12.69,100,93,0.98
171,Klyuchi,RU,2022-02-02 01:32:02,52.2667,79.1667,6.37,95,96,5.48
172,Alyangula,AU,2022-02-02 01:32:02,-13.8483,136.4192,87.67,70,100,13.8
173,East London,ZA,2022-02-02 01:29:09,-33.0153,27.9116,76.57,74,100,5.35
174,Riyadh,SA,2022-02-02 01:27:47,24.6877,46.7219,48.34,39,0,9.26
175,Nelson Bay,AU,2022-02-02 01:32:03,-32.7167,152.15,74.1,92,100,1.01
176,Sitka,US,2022-02-02 01:31:57,57.0531,-135.33,33.69,64,100,16.11
177,Ossora,RU,2022-02-02 01:31:56,59.2353,163.0719,28.89,97,100,11.14
178,San Ignacio,BZ,2022-02-02 01:32:04,17.1561,-89.0714,78.94,78,0,6.91
179,Auki,SB,2022-02-02 01:32:04,-8.7676,160.7034,82.81,81,53,7.72
180,Shache,CN,2022-02-02 01:33:04,38.4167,77.2406,26.71,50,49,2.19
181,Pelym,RU,2022-02-02 01:33:05,61.0108,61.9978,21.87,95,100,7.47
182,Kigonsera,TZ,2022-02-02 01:33:05,-10.8,35.05,59.9,97,19,2.01
183,Coffs Harbour,AU,2022-02-02 01:33:05,-30.3,153.1333,85.96,78,40,4.61
184,Dikson,RU,2022-02-02 01:30:13,73.5069,80.5464,2.16,94,100,16.62
185,Salalah,OM,2022-02-02 01:33:06,17.0151,54.0924,66.29,34,0,4.61
186,Castro,BR,2022-02-02 01:33:06,-24.7911,-50.0119,63.07,95,89,5.48
187,Comodoro Rivadavia,AR,2022-02-02 01:33:07,-45.8667,-67.5,75.06,23,0,23.02
188,Srem,PL,2022-02-02 01:33:07,52.0887,17.0151,42.19,91,100,20.71
189,San Ramon,US,2022-02-02 01:33:07,37.7799,-121.978,59.16,28,0,3.0
190,Kodiak,US,2022-02-02 01:33:08,57.79,-152.4072,38.71,87,100,5.75
191,La Paz,BO,2022-02-02 01:32:03,-16.5,-68.15,48.18,93,75,6.91
192,Barrow,US,2022-02-02 01:30:03,71.2906,-156.7887,-16.58,69,0,10.36
193,Indramayu,ID,2022-02-02 01:33:08,-6.3264,108.32,81.57,79,97,9.78
194,Norman Wells,CA,2022-02-02 01:33:09,65.282,-126.8329,-25.56,75,20,0.0
195,Tiksi,RU,2022-02-02 01:33:09,71.6872,128.8694,-9.4,96,100,6.96
196,Patea,NZ,2022-02-02 01:33:09,-39.7583,174.4833,83.66,43,86,12.71
197,Mangan,IN,2022-02-02 01:33:10,27.5167,88.5333,48.47,64,0,3.49
198,Mar Del Plata,AR,2022-02-02 01:33:10,-38.0023,-57.5575,71.1,80,0,1.01
199,Ukiah,US,2022-02-02 01:30:02,39.1502,-123.2078,57.56,42,0,5.75
200,San Quintin,MX,2022-02-02 01:33:11,30.4833,-115.95,58.48,69,51,9.01
201,Gawler,AU,2022-02-02 01:33:11,-34.6,138.7333,72.1,41,0,10.94
202,Husavik,IS,2022-02-02 01:33:11,66.0449,-17.3389,12.11,80,93,10.63
203,San Luis,AR,2022-02-02 01:33:12,-33.295,-66.3356,77.65,41,21,10.92
204,Pangoa,PE,2022-02-02 01:33:12,-12.1167,-73.0,66.38,97,100,2.51
205,Oranjemund,NA,2022-02-02 01:32:45,-28.55,16.4333,65.8,86,76,6.85
206,Yulara,AU,2022-02-02 01:33:12,-25.2406,130.9889,67.84,94,100,14.97
207,Jiayuguan,CN,2022-02-02 01:33:13,39.8167,98.3,20.53,32,0,6.02
208,Sassandra,CI,2022-02-02 01:33:13,4.95,-6.0833,76.26,89,100,4.23
209,Algiers,DZ,2022-02-02 01:33:13,36.7525,3.042,44.42,87,40,4.61
210,Mahebourg,MU,2022-02-02 01:33:14,-20.4081,57.7,79.25,94,75,25.32
211,Xam Nua,LA,2022-02-02 01:33:14,20.4197,104.0439,57.16,86,94,3.38
212,Abu Zabad,SD,2022-02-02 01:33:14,12.35,29.25,60.21,21,6,9.37
213,Plettenberg Bay,ZA,2022-02-02 01:33:15,-34.0527,23.3716,73.31,85,100,2.01
214,Worland,US,2022-02-02 01:33:15,44.0169,-107.9554,22.68,73,20,1.99
215,Nevelsk,RU,2022-02-02 01:33:15,46.6733,141.8633,16.23,78,100,17.65
216,Warmbad,NA,2022-02-02 01:33:16,-28.45,18.7333,76.32,63,97,4.29
217,Pevek,RU,2022-02-02 01:33:16,69.7008,170.3133,-6.52,80,100,3.24
218,Westport,US,2022-02-02 01:31:00,41.1415,-73.3579,35.56,70,100,3.0
219,Gizo,SB,2022-02-02 01:33:17,-8.103,156.8419,84.49,73,96,10.67
220,Port Lincoln,AU,2022-02-02 01:32:49,-34.7333,135.8667,63.34,54,97,15.9
221,Gedo,ET,2022-02-02 01:33:17,9.0167,37.45,54.79,44,88,1.92
222,Shirokiy,RU,2022-02-02 01:33:17,49.758,129.523,-5.26,92,52,5.68
223,Takoradi,GH,2022-02-02 01:33:18,4.8845,-1.7554,78.48,85,94,4.76
224,Dungarpur,IN,2022-02-02 01:33:18,23.8333,73.7167,61.03,53,0,1.16
225,Bairiki,KI,2022-02-02 01:33:18,1.3292,172.9752,86.0,74,75,9.22
226,Hearst,CA,2022-02-02 01:33:19,49.6835,-83.6665,28.65,84,98,14.54
227,Saldanha,ZA,2022-02-02 01:33:19,-33.0117,17.9442,66.25,97,67,12.62
228,Chimbote,PE,2022-02-02 01:33:19,-9.0853,-78.5783,71.02,77,100,7.45
229,Fairbanks,US,2022-02-02 01:34:20,64.8378,-147.7164,-15.59,73,0,0.0
230,Vila Franca Do Campo,PT,2022-02-02 01:34:20,37.7167,-25.4333,57.2,78,80,11.27
231,Louis Trichardt,ZA,2022-02-02 01:34:20,-23.0439,29.9032,63.77,88,0,2.28
232,Buraydah,SA,2022-02-02 01:31:26,26.326,43.975,45.05,51,0,7.74
233,Geraldton,AU,2022-02-02 01:31:26,-28.7667,114.6,93.61,20,0,29.93
234,Bulgan,MN,2022-02-02 01:34:21,48.8125,103.5347,-5.13,85,16,3.85
235,Saint George,US,2022-02-02 01:31:01,37.1041,-113.5841,45.95,24,0,8.99
236,Severo-Yeniseyskiy,RU,2022-02-02 01:34:21,60.3725,93.0408,-2.72,98,93,4.52
237,Kitimat,CA,2022-02-02 01:30:08,54.0524,-128.6534,30.9,70,100,1.01
238,Kolda,SN,2022-02-02 01:34:22,12.8833,-14.95,79.43,14,0,4.83
239,Key Largo,US,2022-02-02 01:32:11,25.0865,-80.4473,68.99,60,100,21.88
240,Tilichiki,RU,2022-02-02 01:34:22,60.4667,166.1,14.52,91,100,8.57
241,Uelzen,DE,2022-02-02 01:34:23,52.9667,10.5667,42.78,83,100,18.97
242,Alofi,NU,2022-02-02 01:34:23,-19.0595,-169.9187,76.89,94,75,11.5
243,Faanui,PF,2022-02-02 01:34:23,-16.4833,-151.75,81.07,76,11,19.86
244,Gilgit,PK,2022-02-02 01:34:24,35.9221,74.3087,22.98,68,86,2.55
245,Kuching,MY,2022-02-02 01:30:09,1.55,110.3333,77.22,94,20,1.14
246,Ilulissat,GL,2022-02-02 01:34:24,69.2167,-51.1,3.22,55,100,4.61
247,Lingion,PH,2022-02-02 01:34:25,8.1881,124.6097,75.61,60,100,3.11
248,Shimoda,JP,2022-02-02 01:32:57,34.6667,138.95,50.36,44,1,12.33
249,Malmesbury,ZA,2022-02-02 01:34:25,-33.4608,18.7271,65.93,92,80,8.16
250,Kloulklubed,PW,2022-02-02 01:34:25,7.0419,134.2556,84.7,75,100,20.0
251,Georgetown,MY,2022-02-02 01:33:07,5.4112,100.3354,82.33,84,20,3.0
252,Kenai,US,2022-02-02 01:34:12,60.5544,-151.2583,21.09,93,100,25.32
253,Havoysund,NO,2022-02-02 01:34:26,70.9963,24.6622,23.88,64,77,12.17
254,Nabire,ID,2022-02-02 01:34:26,-3.3667,135.4833,84.96,67,100,4.07
255,Ballina,AU,2022-02-02 01:34:27,-28.8667,153.5667,86.18,78,100,3.44
256,Atar,MR,2022-02-02 01:34:27,20.5169,-13.0499,73.54,13,74,10.89
257,Margate,GB,2022-02-02 01:34:27,51.3813,1.3862,51.04,78,100,7.0
258,Veraval,IN,2022-02-02 01:34:28,20.9,70.3667,68.18,64,0,7.11
259,Kavaratti,IN,2022-02-02 01:30:17,10.5669,72.642,80.28,68,5,9.55
260,Lewistown,US,2022-02-02 01:34:28,40.5992,-77.5714,33.12,74,0,0.0
261,Kiyasovo,RU,2022-02-02 01:34:28,56.3491,53.1244,28.81,94,100,13.69
262,Vila,PT,2022-02-02 01:34:29,42.0304,-8.1588,42.33,75,0,4.14
263,Dingle,PH,2022-02-02 01:34:29,10.9995,122.6711,82.09,74,100,11.81
264,Sandwick,GB,2022-02-02 01:34:29,60.0,-1.25,40.82,65,20,25.32
265,Praya,CV,2022-02-02 01:34:30,14.9215,-23.5087,79.34,44,75,14.97
266,Uyo,NG,2022-02-02 01:34:30,5.0333,7.9266,74.39,87,3,1.92
267,Kernersville,US,2022-02-02 01:34:30,36.1199,-80.0736,38.82,76,20,3.44
268,Montepuez,MZ,2022-02-02 01:34:31,-13.1256,38.9997,67.75,98,17,1.32
269,Tiarei,PF,2022-02-02 01:34:31,-17.5333,-149.3333,87.82,76,4,19.33
270,Goderich,CA,2022-02-02 01:31:20,43.7501,-81.7165,40.91,93,100,21.0
271,Envira,BR,2022-02-02 01:34:31,-7.3,-70.2167,72.5,95,97,1.28
272,Ahuimanu,US,2022-02-02 01:31:31,21.4447,-157.8378,82.11,67,40,5.01
273,Raga,SS,2022-02-02 01:34:32,8.4596,25.678,66.04,25,56,2.86
274,Choma,ZM,2022-02-02 01:34:32,-16.8065,26.9531,61.52,98,6,4.45
275,Bure,ET,2022-02-02 01:34:32,10.7,37.0667,57.29,52,29,3.56
276,South Venice,US,2022-02-02 01:34:33,27.0531,-82.4243,64.98,59,0,10.36
277,Naustdal,NO,2022-02-02 01:35:34,61.509,5.7168,35.46,96,100,3.51
278,Tiznit,MA,2022-02-02 01:35:34,29.5833,-9.5,62.89,32,74,2.64
279,Merauke,ID,2022-02-02 01:32:42,-8.4667,140.3333,76.37,85,100,2.37
280,Kangasala,FI,2022-02-02 01:35:35,61.4638,24.076,10.67,97,95,2.91
281,Hualmay,PE,2022-02-02 01:35:35,-11.0964,-77.6139,71.15,79,85,8.75
282,Kholmogory,RU,2022-02-02 01:35:36,64.2229,41.656,5.11,95,100,5.82
283,Rosa Zarate,EC,2022-02-02 01:35:36,0.3333,-79.4667,72.81,94,95,1.86
284,Wajid,SO,2022-02-02 01:35:36,3.8093,43.2471,74.59,72,100,16.4
285,Mehamn,NO,2022-02-02 01:35:37,71.0357,27.8492,16.88,81,90,9.84
286,Nassau,US,2022-02-02 01:35:37,40.7507,-73.5829,35.92,73,75,1.01
287,Evensk,RU,2022-02-02 01:31:30,61.95,159.2333,20.91,78,100,23.51
288,Yumbel,CL,2022-02-02 01:35:38,-37.0833,-72.5667,57.92,71,0,3.36
289,Dok Kham Tai,TH,2022-02-02 01:35:38,19.1624,99.9934,72.14,39,76,1.39
290,Salinas,US,2022-02-02 01:32:50,36.6777,-121.6555,59.36,55,0,2.89
291,Flinders,AU,2022-02-02 01:35:38,-34.5833,150.8552,70.21,82,100,12.41
292,Sola,VU,2022-02-02 01:31:32,-13.8833,167.55,80.17,80,100,13.85
293,Vila Do Maio,CV,2022-02-02 01:35:39,15.1333,-23.2167,79.59,87,98,14.76
294,Karatau,KZ,2022-02-02 01:35:39,43.1667,70.4667,25.83,80,91,1.07
295,Beloha,MG,2022-02-02 01:35:39,-25.1667,45.05,70.27,86,0,11.45
296,Malmo,SE,2022-02-02 01:35:40,55.6059,13.0007,41.32,83,100,15.88
